,bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,title_lower,categories,thumbnail,description,published_year,num_pages
45,156,Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,4.05,0486437965,9780486437965,eng,752,474,72,11/23/2004,Dover Publications,anna karenina,Fiction,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,2004.0,752.0
46,156,Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,4.05,0486437965,9780486437965,eng,752,474,72,11/23/2004,Dover Publications,anna karenina,Fiction,http://books.google.com/books/content?id=FJKFPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Anna Karenina may be the greatest single novel ever written; it may also be just plainly and sublimely good. Regardless, there is no doubt that Anna Karenina (generally considered Tolstoy's finest novel) is a sublime achievement. Anna, miserable in a loveless marriage, succumbs to the desire for the dashing Vronsky. That sort of thing didn't stand one in good stead in 19th-century Russia; bad goes to worse, and the end Anna comes to is the stuff of legend. Tolstoy seamlessly captures a weaves a tapestry of Russian society -- as Matthew Arnold wrote in his celebrated essay on Tolstoy, We are not to take Anna Karenina as a work of art; we are to take it as a piece of life. One of the greatest love stories in world literature. -- Vladimir Nabokov",2004.0,740.0
47,157,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.05,1593081774,9781593081775,eng,803,303,48,8/26/2004,Barnes & Noble,anna karenina,Fiction,http://books.google.com/books/content?id=NjBz-8TLnTEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The Award-Winning New Translation Of The Great Russian Novel.,2002.0,837.0
48,157,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.05,1593081774,9781593081775,eng,803,303,48,8/26/2004,Barnes & Noble,anna karenina,Fiction,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,2004.0,752.0
49,157,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.05,1593081774,9781593081775,eng,803,303,48,8/26/2004,Barnes & Noble,anna karenina,Fiction,http://books.google.com/books/content?id=FJKFPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Anna Karenina may be the greatest single novel ever written; it may also be just plainly and sublimely good. Regardless, there is no doubt that Anna Karenina (generally considered Tolstoy's finest novel) is a sublime achievement. Anna, miserable in a loveless marriage, succumbs to the desire for the dashing Vronsky. That sort of thing didn't stand one in good stead in 19th-century Russia; bad goes to worse, and the end Anna comes to is the stuff of legend. Tolstoy seamlessly captures a weaves a tapestry of Russian society -- as Matthew Arnold wrote in his celebrated essay on Tolstoy, We are not to take Anna Karenina as a work of art; we are to take it as a piece of life. One of the greatest love stories in world literature. -- Vladimir Nabokov",2004.0,740.0
50,5685,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.05,0142000272,9780142000274,en-US,838,2415,397,12/1/2001,Penguin Books,anna karenina,Fiction,http://books.google.com/books/content?id=NjBz-8TLnTEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The Award-Winning New Translation Of The Great Russian Novel.,2002.0,837.0
51,5685,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.05,0142000272,9780142000274,en-US,838,2415,397,12/1/2001,Penguin Books,anna karenina,Fiction,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,2004.0,752.0
52,5685,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.05,0142000272,9780142000274,en-US,838,2415,397,12/1/2001,Penguin Books,anna karenina,Fiction,http://books.google.com/books/content?id=FJKFPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Anna Karenina may be the greatest single novel ever written; it may also be just plainly and sublimely good. Regardless, there is no doubt that Anna Karenina (generally considered Tolstoy's finest novel) is a sublime achievement. Anna, miserable in a loveless marriage, succumbs to the desire for the dashing Vronsky. That sort of thing didn't stand one in good stead in 19th-century Russia; bad goes to worse, and the end Anna comes to is the stuff of legend. Tolstoy seamlessly captures a weaves a tapestry of Russian society -- as Matthew Arnold wrote in his celebrated essay on Tolstoy, We are not to take Anna Karenina as a work of art; we are to take it as a piece of life. One of the greatest love stories in world literature. -- Vladimir Nabokov",2004.0,740.0
53,14313,Anna Karenina,Leo Tolstoy/Constance Garnett,4.05,0809596814,9780809596812,eng,740,28,7,1/1/2004,Wildside Press,anna karenina,Fiction,http://books.google.com/books/content?id=NjBz-8TLnTEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The Award-Winning New Translation Of The Great Russian Novel.,2002.0,837.0
54,14313,Anna Karenina,Leo Tolstoy/Constance Garnett,4.05,0809596814,9780809596812,eng,740,28,7,1/1/2004,Wildside Press,anna karenina,Fiction,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,2004.0,752.0
55,14313,Anna Karenina,Leo Tolstoy/Constance Garnett,4.05,0809596814,9780809596812,eng,740,28,7,1/1/2004,Wildside Press,anna karenina,Fiction,http://books.google.com/books/content?id=FJKFPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Anna Karenina may be the greatest single novel ever written; it may also be just plainly and sublimely good. Regardless, there is no doubt that Anna Karenina (generally considered Tolstoy's finest novel) is a sublime achievement. Anna, miserable in a loveless marriage, succumbs to the desire for the dashing Vronsky. That sort of thing didn't stand one in good stead in 19th-century Russia; bad goes to worse, and the end Anna comes to is the stuff of legend. Tolstoy seamlessly captures a weaves a tapestry of Russian society -- as Matthew Arnold wrote in his celebrated essay on Tolstoy, We are not to take Anna Karenina as a work of art; we are to take it as a piece of life. One of the greatest love stories in world literature. -- Vladimir Nabokov",2004.0,740.0
56,154,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman/Leo Tolstoy,3.85,0822001837,9780822001836,eng,80,16,3,11/26/1965,Cliffs Notes,cliffsnotes on tolstoy's anna karenina,Literary Criticism,http://books.google.com/books/content?id=aPMFyQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The original CliffsNotes study guides offer expert commentary on major themes, plots, characters, literary devices, and historical background. CliffsNotes on Anna Karenina delves into the complex web of relationships in Tolstoy’s epic novel. As the characters unfold, this novel draws you into the lives of Karenin, Anna, and others as they struggle through the seemingly hopeless marriage patterns of urban society. Do romantic relationships make us stronger or weaker as individuals? With insights into the characters of Anna Karenina, as well as information about Tolstoy’s own life and background, this study guide will help you get the most out of this classic novel. Other features that help you study include A character list that reveals names, traits, and key relationships Summaries and commentaries on each chapter Critical essays In-depth character analyses Analysis of major themes Review questions and suggested writing topics Classic literature or modern modern-day treasure — you'll understand it all with expert information and insight from CliffsNotes study guides.",1965.0,80.0
57,160,Tolstoy: Anna Karenina,Anthony Thorlby,4.19,0521313252,9780521313254,eng,128,1204,33,11/26/1987,Cambridge University Press,tolstoy: anna karenina,Literary Criticism,http://books.google.com/books/content?id=eOrv5wGPnTgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,A close reading of this classic novel that explores the subtle psychology in Tolstoy's characterisation.,1987.0,128.0
58,162,Untouchable,Mulk Raj Anand/E.M. Forster,3.71,0140183957,9780140183955,eng,160,3429,279,7/3/1990,Penguin Books,untouchable,Fiction,http://books.google.com/books/content?id=6OGdT0VVaKAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Explores the plight of the `Untouchables' in Hindu society in the 1930s.,1940.0,160.0
59,163,The Untouchable,John Banville,3.95,0679767479,9780679767473,eng,367,2163,216,6/30/1998,Vintage,the untouchable,Fiction,http://books.google.com/books/content?id=lOeXpung8tkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A winner of the Lannan Literary Award and a Publishers Weekly Best Book of Year relates the story of a British intelligence agent and art historian to the Queen who is exposed as a Russian agent. Reprint. 20,000 first printing.",1998.0,367.0
60,180,Wrinkles in Time,George Smoot/Keay Davidson,4.01,0380720442,9780380720446,eng,360,1035,23,10/1/1994,Harper Perennial,wrinkles in time,Science,http://books.google.com/books/content?id=DSv0HQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Behold the Handwriting of God Astrophysicist and adventurer George Smoot spent twenty years pursuing the ""holy grail of science"" -- a relentless hunt that led him from the rain forests of Brazil to the frozen wastes of Antarctica. For decades he persevered -- struggling against time, the elements, the forces of ignorance and bureaucratic insanity. And finally, on April 23, 1992, he made a startling announcement that would usher in a new scientific age. For George Smoot and his dedicated team of Berkeley researchers had proven the unprovable -- uncovering, inarguably and for all time, the secrets of the creation of the Universe.",1994.0,360.0
61,244,The Puffin Book of Nonsense Verse,Quentin Blake,4.02,0140366601,9780140366600,eng,287,81,6,10/3/1996,Puffin,the puffin book of nonsense verse,Juvenile Nonfiction,http://books.google.com/books/content?id=hMjTHea0roQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A lively, upbeat collection of nonsense verse for all the family, including Lear, Carroll, Belloc and Nash, with Quentin Blake's wonderfully loopy illustrations.",1996.0,287.0
62,245,Henry Miller on Writing,Henry Miller/Thomas H. Moore,4.22,0811201120,9780811201124,eng,217,981,52,2/1/1964,New Directions Publishing,henry miller on writing,Literary Criticism,http://books.google.com/books/content?id=tNB6wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Some of the most rewarding pages in Henry Miller's books concern his self-education as a writer. He tells, as few great writers ever have, how he set his goals, how he discovered the excitement of using words, how the books he read influenced him, and how he learned to draw on his own experience.",1964.0,217.0
63,247,Quiet Days in Clichy,Henry Miller,3.69,080213016X,9780802130167,eng,154,3381,141,1/13/1994,Grove Press,quiet days in clichy,Fiction,http://books.google.com/books/content?id=pzSgm88YFCYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Describes the experiences of two American writers living in Paris and their encounters with French prostitutes,1987.0,154.0
64,249,Tropic of Cancer,Henry Miller/Jiří Níl,3.68,0802131786,9780802131782,eng,318,53206,2376,1/6/1994,Grove Press,tropic of cancer,Fiction,http://books.google.com/books/content?id=ProgRjTL8FIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Miller's groundbreaking first novel, banned in Britain for almost thirty years, now reinvigorated in a new Harper Perennial Modern Classics edition. A penniless and as yet unpublished writer, Henry Miller arrived in Paris in 1930. Leaving behind a disintegrating marriage and an unhappy career in America, he threw himself into the low-life of bohemian Paris with unwavering gusto. A fictional account of Miller's adventures amongst the prostitutes and pimps, the penniless painters and writers of Montparnasse, Tropic of Cancer is an extravagant and rhapsodic hymn to a world of unrivalled eroticism and freedom. Tropic of Cancer's 1934 publication in France was hailed by Samuel Beckett as 'a momentous event in the history of modern writing'. The novel was subsequently banned in the UK and the USA and not released for publication for a further thirty years.",2005.0,336.0
65,250,Tropic of Capricorn,Henry Miller,3.78,0802151825,9780802151827,eng,348,14872,459,1/13/1994,Grove Press,tropic of capricorn,Fiction,http://books.google.com/books/content?id=oK7U5DbFA3gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Banned in America for almost thirty years because of its explicit sexual content, this companion volume to Miller’s Tropic of Cancer chronicles his life in 1920s New York City. Famous for its frank portrayal of life in Brooklyn’s ethnic neighborhoods and Miller’s outrageous sexual exploits, The Tropic of Capricorn is now considered a cornerstone of modern literature.",1961.0,348.0
66,264,The Portrait of a Lady,Henry James/Patricia Crick,3.78,0141439637,9780141439631,eng,797,61640,1951,9/30/2003,Penguin Classics,the portrait of a lady,Fiction,http://books.google.com/books/content?id=Y6EcVaBi2AAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When Isabel Archer, a beautiful, spirited American is brought to Europe by her wealthy aunt Touchett, it is expected that she will soon marry. But Isabel, resolved to enjoy the freedom that her fortune has opened up and to determine her own fate, does not hesitate to turn down two eligible suitors. It is only when she finds herself irresistibly drawn to the cultivated but worthless Gilbert Osmond that she discovers that wealth is a two-edged sword and that there is a price to be paid for independence. With its subtle delineation of American characters in a European setting, Portrait of a Lady is one of the most accomplished and popular of Henry James's early novels.",2003.0,797.0
67,269,The Portrait of a Lady,Henry James/Gabriel Brownstein/Mary Cregan,3.78,1593080964,9781593080969,eng,635,392,41,1/16/2004,Barnes  Noble Classics,the portrait of a lady,Fiction,http://books.google.com/books/content?id=Y6EcVaBi2AAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When Isabel Archer, a beautiful, spirited American is brought to Europe by her wealthy aunt Touchett, it is expected that she will soon marry. But Isabel, resolved to enjoy the freedom that her fortune has opened up and to determine her own fate, does not hesitate to turn down two eligible suitors. It is only when she finds herself irresistibly drawn to the cultivated but worthless Gilbert Osmond that she discovers that wealth is a two-edged sword and that there is a price to be paid for independence. With its subtle delineation of American characters in a European setting, Portrait of a Lady is one of the most accomplished and popular of Henry James's early novels.",2003.0,797.0
68,278,The War,Marguerite Duras/Barbara Bray,3.85,1565842219,9781565842212,eng,192,963,65,8/1/1994,The New Press,the war,Biography & Autobiography,http://books.google.com/books/content?id=1h1uPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The extraordinary pages of The War, written in 1944 but finished in 1985, form a totally new image of the heroine of The Lover and, through her, of Paris during the Nazi occupation and the first months of liberation. Married and living in Paris, part of a resistance network headed by Francois Mitterand, Duras is swept up in the turmoil of the period. She tells of nursing her starving husband back to life on his return from Bergen-Belsen, interrogating a suspected collaborator, and playing a game of cat and mouse with a Gestapo officer who is attracted to her. The result is a book as moving as it is harrowing--perhaps Duras's finest.",1994.0,192.0
